ID,Time,Solution,Expected Solution,Number of Vertices,Number of vertices expected,Valid Solution
113,0.11069464683532715,"[0, 2]","[1, 3]",2,2,True
114,0.10748887062072754,"[0, 2]","[1, 3]",2,2,True
115,0.22150754928588867,"[0, 2]","[1, 3]",2,2,True
116,0.07810664176940918,"[0, 2]","[1, 3]",2,2,True
117,0.09380125999450684,"[0, 2]","[1, 3]",2,2,True
118,0.12706708908081055,"[0, 2]","[1, 3]",2,2,True
119,0.07828378677368164,"[0, 2]","[1, 3]",2,2,True
120,0.4877915382385254,"[0, 2]","[1, 3]",2,2,True
121,0.18845343589782715,"[0, 2]","[1, 3]",2,2,True
122,0.10856413841247559,"[0, 2]","[1, 3]",2,2,True
123,0.09350895881652832,"[0, 2]","[1, 3]",2,2,True
124,0.062065839767456055,"[0, 2]","[1, 3]",2,2,True
125,0.5669236183166504,"[0, 2]","[1, 3]",2,2,True
126,0.09448504447937012,"[0, 2]","[1, 3]",2,2,True
127,1.1661810874938965,"[0, 2]","[1, 3]",2,2,True
128,0.35918617248535156,"[0, 2]","[1, 3]",2,2,True
129,0.219895601272583,"[0, 2]","[1, 3]",2,2,True
130,0.0783393383026123,"[0, 2]","[1, 3]",2,2,True
130,0.2524142265319824,"[0, 2]","[1, 3]",2,2,True
131,0.42604970932006836,"[0, 2]","[1, 3]",2,2,True
132,0.4114959239959717,"[0, 2]","[1, 3]",2,2,True
133,0.11002731323242188,"[0, 2]","[1, 3]",2,2,True
134,0.22026610374450684,"[0, 2]","[1, 3]",2,2,True
135,0.9651648998260498,"[0, 2]","[1, 3]",2,2,True
136,0.07927346229553223,"[0, 2]","[1, 3]",2,2,True
137,0.18901538848876953,"[0, 2]","[1, 3]",2,2,True
138,0.1032097339630127,"[0, 2]","[1, 3]",2,2,True
139,0.31131720542907715,"[0, 2]","[1, 3]",2,2,True
140,0.18947219848632812,"[0, 2]","[1, 3]",2,2,True
141,0.061962127685546875,"[0, 2]","[1, 3]",2,2,True
142,2.0292909145355225,"[0, 2]","[1, 3]",2,2,True
143,0.3769869804382324,"[0, 2]","[1, 3]",2,2,True
144,0.5852720737457275,"[0, 2]","[1, 3]",2,2,True
145,0.1875460147857666,"[0, 2]","[1, 3]",2,2,True
146,0.14165019989013672,"[0, 2]","[1, 3]",2,2,True
147,0.5332472324371338,"[0, 2]","[1, 3]",2,2,True
148,0.8980958461761475,"[0, 2]","[1, 3]",2,2,True
149,0.1579749584197998,"[0, 2]","[1, 3]",2,2,True
150,0.34437108039855957,"[0, 2]","[1, 3]",2,2,True
151,0.8035972118377686,"[0, 2]","[1, 3]",2,2,True
152,0.07921338081359863,"[0, 2]","[1, 3]",2,2,True
153,0.09327387809753418,"[0, 2]","[1, 3]",2,2,True
154,0.07783031463623047,"[0, 2]","[1, 3]",2,2,True
155,0.07903146743774414,"[0, 2]","[1, 3]",2,2,True
156,0.44257020950317383,"[0, 2]","[1, 3]",2,2,True
157,0.20367789268493652,"[0, 2]","[1, 3]",2,2,True
