ID,Time,Solution,Expected Solution,Number of Vertices,Number of vertices expected,Valid Solution
14,480.0111560821533,"[1, 5, 7, 72, 11, 76, 13, 78, 79, 85, 21, 23, 87, 25, 90, 30, 94, 97, 34, 35, 99, 102, 38, 106, 45, 49, 50, 56, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
15,480.004017829895,"[0, 64, 68, 4, 70, 7, 8, 75, 12, 15, 79, 81, 85, 23, 87, 27, 28, 91, 92, 33, 100, 103, 41, 105, 106, 49, 50, 52, 56, 62]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
16,480.0213339328766,"[1, 65, 68, 5, 7, 72, 9, 11, 75, 78, 83, 21, 85, 23, 25, 89, 30, 94, 97, 99, 38, 103, 106, 43, 47, 48, 50, 53, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
17,480.05081820487976,"[1, 5, 7, 72, 9, 11, 78, 80, 81, 84, 21, 86, 23, 25, 90, 30, 97, 34, 35, 37, 102, 39, 101, 108, 45, 46, 49, 50, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
18,480.009886264801,"[1, 65, 5, 8, 72, 11, 76, 78, 17, 83, 84, 21, 86, 23, 87, 25, 89, 30, 97, 101, 103, 39, 44, 108, 46, 47, 48, 50, 55, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
19,480.02235221862793,"[1, 6, 70, 72, 11, 13, 78, 79, 81, 19, 21, 86, 23, 25, 90, 94, 95, 30, 37, 102, 39, 41, 42, 105, 45, 49, 50, 53, 56, 60]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
20,480.0147371292114,"[0, 4, 8, 73, 75, 12, 78, 79, 16, 18, 85, 22, 87, 26, 91, 28, 92, 33, 98, 100, 38, 103, 41, 106, 47, 51, 52, 60, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
21,2.3867080211639404,"[0, 3, 7, 8, 72, 10, 75, 14, 78, 80, 82, 84, 21, 86, 23, 87, 89, 90, 29, 30, 94, 98, 38, 102, 40, 107, 45, 50, 54, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
22,3.541788339614868,"[1, 65, 68, 5, 7, 8, 72, 11, 76, 78, 79, 83, 21, 85, 23, 25, 89, 93, 30, 97, 99, 100, 104, 43, 46, 49, 50, 53, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
23,2.492945909500122,"[1, 65, 5, 7, 8, 72, 11, 76, 78, 80, 82, 21, 85, 23, 86, 25, 89, 90, 30, 94, 96, 97, 99, 101, 102, 44, 46, 50, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
24,2.5077178478240967,"[1, 65, 5, 70, 7, 8, 72, 11, 76, 78, 80, 82, 21, 86, 23, 87, 25, 89, 90, 30, 94, 98, 99, 102, 107, 45, 46, 50, 56, 60]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
25,2.839677095413208,"[1, 65, 5, 7, 72, 9, 11, 76, 78, 80, 82, 21, 86, 23, 87, 25, 89, 90, 30, 94, 97, 99, 102, 107, 44, 46, 56, 57, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
26,2.5131540298461914,"[1, 5, 7, 72, 9, 11, 75, 78, 80, 82, 21, 86, 23, 87, 25, 89, 90, 30, 94, 34, 98, 38, 102, 40, 107, 45, 50, 56, 57, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
27,2.7570481300354004,"[1, 65, 5, 7, 72, 9, 11, 75, 78, 81, 83, 21, 85, 23, 86, 25, 87, 89, 90, 91, 30, 94, 99, 102, 105, 106, 47, 50, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
28,2.5698060989379883,"[1, 65, 4, 70, 8, 72, 11, 76, 78, 79, 21, 22, 23, 86, 25, 89, 91, 30, 94, 97, 99, 103, 106, 44, 46, 49, 50, 53, 56, 60]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
29,2.2163002490997314,"[1, 5, 7, 8, 72, 11, 76, 78, 80, 82, 21, 85, 23, 25, 90, 92, 93, 30, 34, 37, 38, 101, 40, 102, 105, 107, 51, 56, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
30,2.009925127029419,"[0, 4, 70, 7, 8, 72, 11, 78, 15, 79, 81, 86, 23, 87, 27, 28, 95, 33, 35, 39, 104, 41, 105, 43, 106, 45, 47, 50, 56, 60]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
31,2.7748851776123047,"[1, 65, 68, 5, 7, 72, 9, 11, 78, 79, 81, 21, 85, 23, 87, 25, 89, 91, 30, 101, 39, 103, 105, 106, 44, 108, 49, 50, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
32,1.9722466468811035,"[1, 65, 5, 7, 72, 9, 11, 78, 79, 81, 21, 85, 23, 87, 25, 89, 91, 30, 97, 101, 39, 103, 105, 44, 108, 49, 51, 56, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
33,1.894205093383789,"[1, 6, 72, 11, 76, 13, 78, 82, 19, 84, 21, 86, 23, 87, 25, 90, 92, 93, 30, 94, 97, 34, 102, 40, 107, 46, 47, 50, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
34,1.3864798545837402,"[1, 65, 67, 4, 70, 8, 72, 11, 78, 81, 83, 21, 22, 23, 86, 25, 87, 89, 90, 91, 30, 94, 99, 102, 105, 106, 47, 50, 56, 60]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
35,2.515791177749634,"[3, 6, 72, 74, 76, 13, 78, 15, 80, 82, 20, 84, 86, 23, 88, 90, 92, 93, 31, 32, 96, 34, 97, 99, 101, 40, 46, 50, 54, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
36,2.4838039875030518,"[0, 64, 3, 7, 9, 75, 14, 78, 79, 21, 86, 23, 87, 91, 92, 29, 32, 97, 98, 100, 38, 103, 41, 47, 50, 52, 56, 58, 60, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
37,1.713965892791748,"[1, 5, 7, 72, 9, 11, 76, 78, 79, 21, 86, 23, 25, 89, 91, 30, 94, 97, 34, 103, 40, 107, 44, 46, 47, 50, 53, 56, 60, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
38,2.109225034713745,"[1, 5, 7, 72, 9, 11, 76, 78, 80, 82, 21, 86, 23, 88, 25, 90, 92, 93, 30, 97, 34, 37, 101, 40, 107, 46, 50, 56, 60, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
39,2.4274160861968994,"[2, 5, 8, 72, 10, 11, 78, 80, 17, 81, 82, 20, 84, 86, 87, 24, 26, 90, 92, 30, 96, 102, 39, 105, 42, 43, 108, 50, 55, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
40,3.377189874649048,"[1, 4, 68, 8, 72, 11, 76, 78, 80, 82, 21, 22, 23, 85, 25, 87, 88, 90, 92, 30, 93, 34, 98, 101, 40, 107, 46, 50, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
41,3.9868710041046143,"[1, 65, 5, 8, 72, 11, 13, 78, 81, 82, 21, 85, 23, 87, 25, 89, 90, 30, 97, 101, 39, 103, 105, 44, 108, 47, 51, 56, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
42,5.121483087539673,"[1, 5, 7, 72, 9, 11, 76, 78, 80, 82, 21, 86, 23, 25, 90, 92, 93, 30, 96, 97, 34, 35, 99, 101, 102, 46, 56, 57, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
43,6.880699872970581,"[1, 65, 5, 72, 9, 11, 76, 78, 79, 17, 21, 85, 23, 86, 25, 87, 89, 90, 30, 94, 99, 36, 102, 105, 106, 45, 49, 50, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
44,6.170101165771484,"[1, 65, 68, 6, 72, 11, 13, 78, 81, 82, 19, 21, 85, 23, 87, 25, 89, 90, 30, 97, 101, 39, 104, 105, 44, 108, 47, 50, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
45,6.331889867782593,"[1, 65, 4, 70, 8, 72, 11, 76, 78, 79, 21, 22, 23, 86, 25, 89, 91, 30, 94, 97, 99, 103, 107, 44, 46, 49, 50, 53, 56, 60]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
46,5.862385988235474,"[1, 65, 68, 5, 8, 72, 11, 76, 78, 18, 83, 21, 85, 23, 87, 25, 89, 90, 91, 30, 94, 97, 99, 38, 102, 106, 47, 50, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
47,4.342788934707642,"[1, 5, 8, 72, 11, 76, 78, 79, 18, 84, 21, 86, 23, 87, 25, 91, 92, 30, 97, 36, 100, 103, 41, 42, 105, 49, 52, 55, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
48,5.550777912139893,"[1, 65, 5, 7, 8, 72, 74, 78, 80, 81, 82, 84, 21, 86, 23, 25, 89, 90, 32, 97, 37, 101, 39, 103, 105, 44, 108, 50, 54, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
49,6.520648002624512,"[1, 67, 5, 7, 72, 9, 11, 75, 78, 79, 21, 85, 23, 86, 25, 93, 30, 97, 98, 100, 38, 104, 42, 43, 45, 47, 50, 53, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
50,5.619763135910034,"[1, 65, 4, 8, 72, 11, 76, 78, 79, 21, 22, 23, 85, 25, 89, 91, 30, 94, 97, 99, 100, 103, 44, 46, 47, 50, 53, 56, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
51,6.086344242095947,"[1, 68, 5, 7, 72, 9, 11, 78, 79, 81, 21, 85, 23, 87, 25, 91, 92, 30, 97, 34, 100, 39, 103, 41, 105, 49, 51, 52, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
52,5.735652923583984,"[1, 65, 67, 4, 8, 72, 78, 81, 19, 83, 21, 22, 23, 84, 86, 87, 89, 90, 29, 30, 91, 94, 99, 102, 105, 106, 47, 50, 54, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
53,5.853657960891724,"[1, 67, 68, 5, 8, 72, 11, 78, 81, 18, 83, 21, 85, 23, 87, 25, 93, 30, 100, 103, 105, 42, 106, 107, 47, 48, 51, 52, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
54,7.116109132766724,"[1, 65, 5, 72, 9, 11, 78, 17, 81, 83, 21, 85, 23, 86, 25, 87, 89, 90, 91, 30, 94, 99, 102, 39, 105, 106, 47, 50, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
55,6.070122957229614,"[1, 5, 8, 72, 11, 76, 78, 79, 21, 22, 23, 85, 25, 86, 87, 88, 30, 97, 34, 35, 101, 39, 104, 108, 45, 46, 47, 50, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
56,6.68825101852417,"[1, 65, 4, 8, 72, 74, 78, 79, 81, 84, 21, 22, 23, 86, 25, 89, 91, 95, 32, 37, 101, 39, 103, 105, 44, 108, 49, 50, 54, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
57,5.385617971420288,"[1, 68, 5, 8, 72, 11, 76, 78, 80, 17, 82, 21, 85, 23, 87, 25, 88, 90, 92, 93, 30, 97, 34, 101, 40, 107, 46, 50, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
58,5.768115997314453,"[1, 65, 68, 5, 8, 72, 11, 78, 81, 82, 21, 22, 23, 85, 25, 87, 89, 90, 30, 97, 101, 102, 39, 105, 44, 108, 47, 51, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
59,6.486258029937744,"[3, 5, 72, 9, 74, 76, 78, 80, 17, 82, 20, 84, 86, 87, 24, 90, 92, 93, 31, 32, 34, 98, 101, 38, 102, 40, 107, 50, 54, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
60,6.376371145248413,"[1, 65, 5, 72, 9, 11, 78, 80, 17, 81, 82, 21, 86, 23, 87, 25, 89, 90, 30, 97, 101, 39, 104, 44, 108, 46, 50, 56, 57, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
