ID,Time,Solution,Expected Solution,Number of Vertices,Number of vertices expected,Valid Solution
11,15.011470317840576,"[0, 5, 7, 8, 73, 75, 12, 78, 79, 84, 21, 86, 23, 87, 25, 91, 28, 92, 33, 98, 100, 36, 38, 103, 41, 49, 50, 52, 54, 60, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",31,29,True
12,15.072758913040161,"[1, 5, 72, 8, 11, 75, 78, 79, 18, 21, 86, 23, 25, 90, 30, 94, 97, 99, 102, 38, 41, 106, 42, 45, 49, 50, 53, 56, 57, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
13,15.00517463684082,"[1, 66, 6, 72, 11, 76, 13, 78, 79, 19, 84, 21, 23, 25, 30, 94, 96, 97, 34, 35, 99, 101, 104, 43, 45, 46, 49, 55, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
14,15.007935523986816,"[0, 64, 66, 67, 4, 68, 6, 70, 12, 13, 15, 83, 23, 87, 27, 28, 93, 33, 34, 35, 36, 98, 38, 100, 103, 47, 48, 51, 52, 60, 62]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",31,29,True
15,15.019289016723633,"[0, 66, 4, 7, 72, 8, 11, 75, 78, 15, 79, 84, 23, 87, 27, 28, 91, 30, 92, 98, 100, 38, 103, 105, 41, 47, 52, 55, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
16,15.005642652511597,"[1, 65, 66, 5, 70, 71, 74, 13, 77, 15, 16, 17, 81, 83, 25, 89, 32, 96, 97, 101, 39, 103, 105, 44, 108, 47, 48, 54, 57, 59, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",31,29,True
17,15.003782749176025,"[1, 65, 5, 72, 9, 11, 76, 78, 17, 83, 84, 21, 86, 23, 89, 25, 30, 94, 96, 97, 99, 104, 43, 46, 47, 48, 50, 53, 54, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
18,15.011035919189453,"[2, 6, 8, 72, 11, 78, 79, 16, 81, 18, 19, 85, 26, 28, 30, 95, 34, 35, 37, 39, 40, 104, 105, 43, 45, 47, 50, 53, 56, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",31,29,True
19,15.007100582122803,"[65, 1, 5, 72, 11, 76, 13, 78, 79, 17, 21, 85, 23, 89, 25, 30, 94, 96, 97, 99, 101, 104, 43, 45, 46, 49, 56, 57, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
20,15.008222103118896,"[1, 5, 8, 72, 11, 78, 79, 17, 81, 84, 21, 86, 23, 25, 30, 95, 35, 37, 39, 104, 41, 42, 43, 105, 45, 47, 50, 53, 55, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
21,30.034828901290894,"[4, 7, 72, 9, 11, 78, 15, 79, 81, 86, 23, 87, 88, 27, 28, 31, 96, 33, 34, 35, 99, 39, 103, 105, 45, 47, 50, 52, 56, 57, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",31,29,True
22,30.208066940307617,"[2, 4, 72, 9, 11, 76, 78, 79, 16, 17, 84, 22, 86, 26, 30, 32, 96, 34, 35, 97, 39, 104, 43, 108, 45, 46, 47, 50, 53, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",31,29,True
23,30.198809385299683,"[1, 66, 5, 72, 11, 76, 13, 78, 79, 17, 84, 21, 23, 25, 90, 30, 94, 97, 34, 35, 102, 40, 107, 45, 46, 49, 53, 55, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
24,30.60956335067749,"[1, 68, 5, 72, 8, 75, 11, 78, 79, 17, 21, 85, 23, 87, 25, 90, 94, 30, 98, 100, 102, 38, 41, 106, 42, 45, 47, 50, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
25,30.47748112678528,"[1, 67, 5, 7, 8, 72, 78, 79, 81, 84, 21, 86, 23, 25, 93, 30, 31, 97, 36, 100, 104, 42, 43, 45, 46, 49, 50, 53, 54, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
26,30.051891326904297,"[0, 67, 4, 8, 72, 76, 78, 15, 80, 82, 84, 22, 23, 86, 89, 90, 27, 28, 33, 97, 100, 103, 41, 107, 44, 46, 50, 52, 53, 54, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",31,29,True
27,30.123838901519775,"[1, 5, 70, 72, 9, 11, 78, 79, 17, 81, 21, 86, 23, 88, 25, 30, 96, 97, 34, 35, 101, 39, 104, 105, 108, 45, 47, 50, 56, 60]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
28,30.106170415878296,"[2, 4, 72, 9, 10, 11, 78, 79, 16, 17, 85, 22, 87, 26, 90, 30, 94, 98, 36, 38, 102, 39, 42, 108, 45, 49, 51, 56, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
29,30.01291847229004,"[64, 1, 65, 5, 70, 74, 13, 17, 81, 82, 84, 21, 86, 23, 87, 25, 89, 90, 94, 32, 98, 99, 102, 39, 105, 44, 47, 50, 54, 62]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
30,30.143348455429077,"[2, 5, 72, 8, 10, 11, 76, 78, 79, 21, 22, 23, 85, 25, 90, 30, 94, 97, 102, 39, 42, 108, 45, 46, 49, 53, 56, 57, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
31,30.007155895233154,"[0, 66, 4, 8, 72, 11, 75, 78, 79, 84, 21, 22, 23, 87, 27, 28, 91, 92, 33, 98, 100, 38, 103, 41, 106, 49, 52, 55, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
32,30.114126682281494,"[64, 1, 65, 4, 7, 9, 75, 12, 78, 15, 82, 86, 23, 87, 89, 90, 27, 28, 94, 96, 33, 99, 38, 102, 105, 45, 47, 51, 60, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",31,29,True
33,30.070799112319946,"[1, 67, 4, 8, 72, 11, 78, 79, 16, 81, 18, 22, 86, 26, 28, 30, 95, 97, 34, 35, 39, 104, 105, 43, 45, 47, 50, 53, 56, 60, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",31,29,True
34,30.006420373916626,"[2, 68, 6, 72, 10, 11, 13, 78, 81, 19, 83, 21, 85, 23, 87, 27, 93, 30, 96, 39, 103, 105, 42, 108, 47, 48, 51, 52, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
35,30.046070337295532,"[0, 5, 7, 72, 11, 75, 13, 78, 79, 84, 21, 86, 23, 25, 91, 28, 92, 30, 97, 100, 38, 103, 41, 105, 47, 50, 52, 53, 54, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
36,30.309826135635376,"[3, 7, 8, 72, 11, 14, 78, 16, 79, 18, 81, 85, 26, 30, 31, 95, 97, 34, 35, 39, 40, 104, 105, 43, 45, 47, 50, 53, 56, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",31,29,True
37,30.114980459213257,"[2, 4, 72, 9, 10, 76, 78, 16, 17, 83, 84, 22, 86, 88, 26, 93, 96, 33, 97, 101, 40, 104, 42, 107, 46, 47, 48, 50, 55, 58, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",31,29,True
38,30.024457216262817,"[3, 67, 7, 8, 72, 14, 78, 79, 81, 20, 21, 84, 23, 86, 87, 30, 31, 95, 34, 35, 99, 104, 105, 106, 43, 45, 49, 50, 54, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
39,30.0481960773468,"[0, 4, 72, 9, 11, 78, 16, 17, 80, 81, 84, 22, 86, 87, 88, 26, 90, 28, 91, 30, 92, 37, 101, 39, 41, 105, 108, 49, 50, 54, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",31,29,True
40,30.00587272644043,"[1, 67, 5, 72, 9, 11, 78, 17, 81, 83, 84, 21, 86, 23, 87, 25, 93, 30, 98, 36, 100, 103, 105, 42, 47, 48, 50, 52, 55, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
41,60.2535195350647,"[2, 68, 6, 72, 9, 11, 78, 79, 16, 18, 19, 85, 87, 26, 28, 30, 95, 34, 35, 36, 98, 38, 39, 104, 41, 43, 45, 47, 51, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",31,29,True
42,60.02368140220642,"[3, 6, 72, 9, 11, 76, 78, 79, 16, 18, 19, 85, 87, 27, 30, 31, 95, 97, 34, 35, 99, 104, 106, 43, 45, 46, 49, 56, 57, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",31,29,True
43,60.22506785392761,"[1, 2, 68, 6, 72, 11, 76, 13, 78, 79, 16, 19, 85, 23, 26, 30, 95, 97, 34, 35, 39, 104, 43, 108, 45, 46, 47, 51, 53, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",31,29,True
44,60.023765087127686,"[1, 65, 5, 70, 8, 73, 12, 76, 78, 16, 17, 81, 83, 22, 86, 87, 25, 26, 89, 90, 91, 94, 96, 33, 99, 102, 105, 47, 50, 56, 60]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",31,29,True
45,60.01415205001831,"[64, 1, 65, 5, 70, 6, 9, 74, 81, 83, 84, 21, 22, 23, 86, 25, 89, 32, 96, 97, 101, 39, 103, 44, 108, 46, 47, 48, 50, 54, 62]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",31,29,True
46,60.01254463195801,"[3, 72, 11, 75, 13, 14, 78, 16, 17, 82, 22, 86, 26, 90, 30, 31, 94, 97, 34, 35, 99, 102, 38, 106, 45, 47, 50, 53, 56, 57, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",31,29,True
47,60.12910604476929,"[1, 66, 5, 72, 11, 76, 13, 78, 79, 17, 21, 23, 87, 25, 30, 96, 34, 35, 99, 38, 103, 105, 45, 47, 48, 52, 56, 57, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
48,60.48708915710449,"[1, 67, 4, 72, 8, 75, 78, 79, 16, 17, 83, 84, 86, 22, 26, 93, 30, 31, 97, 100, 38, 104, 106, 43, 42, 49, 50, 53, 54, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
49,60.078471660614014,"[0, 4, 68, 8, 72, 11, 78, 79, 81, 20, 21, 22, 23, 85, 88, 28, 30, 95, 35, 37, 101, 39, 104, 41, 105, 45, 49, 51, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
50,60.43362808227539,"[0, 1, 66, 5, 7, 72, 11, 75, 13, 78, 79, 84, 21, 23, 87, 25, 91, 92, 30, 98, 100, 38, 103, 41, 107, 47, 52, 55, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
51,60.14779734611511,"[0, 66, 4, 68, 8, 73, 75, 12, 78, 79, 21, 22, 23, 91, 28, 29, 92, 33, 97, 98, 100, 37, 38, 103, 41, 47, 51, 52, 53, 60, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",31,29,True
52,60.02804112434387,"[65, 2, 5, 8, 72, 10, 11, 14, 78, 16, 79, 18, 85, 87, 26, 30, 95, 98, 35, 36, 38, 39, 104, 41, 43, 45, 47, 51, 56, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",31,29,True
53,60.239906787872314,"[2, 4, 72, 9, 10, 11, 78, 16, 17, 81, 83, 84, 22, 86, 87, 26, 93, 30, 96, 39, 103, 105, 42, 108, 47, 48, 52, 55, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
54,60.050638914108276,"[0, 4, 7, 72, 9, 75, 12, 78, 15, 79, 84, 85, 23, 27, 28, 91, 92, 33, 97, 100, 38, 103, 41, 105, 49, 52, 53, 55, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
55,60.0236382484436,"[0, 3, 67, 7, 72, 13, 14, 78, 79, 84, 21, 86, 23, 87, 91, 92, 29, 32, 98, 36, 100, 38, 103, 41, 47, 50, 52, 55, 58, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
56,60.151710987091064,"[2, 68, 6, 72, 10, 11, 13, 78, 79, 81, 19, 21, 85, 23, 87, 25, 91, 92, 30, 96, 103, 39, 105, 42, 108, 49, 50, 52, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
57,60.086241006851196,"[64, 1, 67, 4, 68, 70, 9, 12, 16, 17, 83, 85, 22, 87, 26, 93, 30, 31, 98, 36, 100, 38, 103, 42, 47, 48, 51, 52, 60, 62]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
58,60.052592039108276,"[1, 65, 5, 7, 8, 72, 11, 76, 78, 83, 84, 21, 86, 23, 25, 89, 30, 94, 97, 99, 103, 107, 44, 46, 47, 48, 50, 53, 55, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
59,60.00654172897339,"[0, 4, 8, 72, 11, 78, 79, 81, 84, 21, 22, 23, 86, 27, 28, 95, 33, 97, 35, 39, 104, 41, 43, 45, 46, 49, 50, 53, 54, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
60,60.12546944618225,"[1, 65, 68, 6, 72, 11, 76, 13, 78, 80, 82, 19, 21, 85, 23, 87, 25, 89, 90, 30, 94, 96, 99, 102, 105, 44, 46, 50, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
61,120.19881987571716,"[1, 5, 7, 72, 11, 76, 13, 78, 79, 84, 21, 86, 23, 25, 30, 94, 97, 99, 100, 104, 41, 42, 43, 45, 46, 49, 50, 53, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
62,120.17625641822815,"[1, 67, 4, 8, 72, 11, 78, 83, 21, 22, 23, 87, 25, 86, 93, 30, 98, 36, 100, 38, 103, 42, 47, 48, 50, 51, 52, 54, 60, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
63,120.03386759757996,"[0, 67, 4, 8, 72, 78, 79, 84, 21, 22, 23, 86, 87, 91, 28, 29, 30, 92, 98, 36, 100, 38, 103, 41, 47, 50, 52, 56, 58, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
64,120.0857002735138,"[1, 67, 68, 5, 7, 72, 11, 13, 78, 80, 82, 83, 85, 21, 23, 87, 25, 90, 93, 30, 98, 36, 100, 102, 38, 101, 42, 50, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
65,120.24663019180298,"[1, 66, 67, 5, 72, 9, 11, 76, 78, 79, 17, 84, 21, 23, 87, 25, 90, 30, 94, 97, 102, 39, 42, 108, 45, 46, 49, 55, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
66,120.69419646263123,"[2, 5, 8, 72, 11, 76, 14, 78, 16, 79, 18, 86, 26, 28, 30, 95, 97, 34, 35, 99, 38, 104, 106, 43, 45, 49, 53, 56, 57, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",31,29,True
67,120.00512933731079,"[2, 67, 68, 6, 72, 9, 11, 78, 79, 16, 81, 18, 19, 85, 88, 26, 90, 28, 30, 95, 34, 35, 37, 101, 39, 105, 45, 47, 50, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",31,29,True
68,120.10215377807617,"[64, 65, 1, 5, 70, 8, 74, 75, 79, 84, 21, 22, 23, 86, 25, 87, 89, 90, 94, 32, 96, 99, 102, 38, 105, 45, 47, 50, 54, 62]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
69,120.054025888443,"[1, 5, 7, 8, 72, 11, 75, 78, 79, 84, 21, 85, 23, 25, 30, 95, 97, 34, 35, 38, 40, 104, 106, 43, 45, 47, 53, 55, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
70,120.02243757247925,"[64, 1, 65, 6, 70, 74, 76, 13, 79, 19, 84, 21, 86, 23, 25, 89, 94, 32, 96, 97, 99, 104, 43, 45, 46, 47, 50, 53, 54, 62]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
