ID,Time,Solution,Expected Solution,Number of Vertices,Number of vertices expected,Valid Solution
21,120.02865076065063,"[0, 7, 9, 10, 13, 16, 17, 18, 23, 27, 30, 31, 33, 34, 40, 43, 45, 49]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
22,120.78040742874146,"[5, 7, 8, 9, 10, 13, 15, 16, 17, 21, 23, 31, 33, 34, 42, 43, 49, 57]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
23,120.01417589187622,"[0, 4, 5, 7, 10, 13, 15, 19, 21, 26, 34, 36, 38, 42, 43, 49, 60, 62]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
24,120.0638496875763,"[0, 3, 5, 12, 13, 18, 20, 21, 23, 33, 34, 40, 46, 48, 50, 52, 59, 62]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
25,180.038081407547,"[0, 1, 13, 16, 18, 23, 28, 29, 30, 32, 33, 35, 40, 44, 49, 51, 54, 59]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
26,180.37851810455322,"[0, 2, 3, 8, 12, 15, 24, 25, 27, 29, 33, 45, 46, 48, 50, 52, 59, 62]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
27,180.00977110862732,"[0, 3, 5, 7, 10, 13, 15, 21, 23, 26, 33, 34, 36, 40, 43, 49, 59, 61]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
28,180.0661473274231,"[0, 2, 4, 5, 7, 10, 13, 15, 16, 19, 21, 23, 26, 35, 38, 42, 43, 49]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
29,180.49512004852295,"[0, 2, 4, 5, 7, 10, 13, 15, 16, 19, 21, 23, 26, 36, 38, 42, 43, 49]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
30,300.9259798526764,"[7, 10, 13, 18, 23, 26, 27, 33, 34, 35, 40, 43, 45, 49, 56, 57, 59, 62]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
31,300.19041204452515,"[5, 6, 7, 8, 10, 13, 15, 16, 17, 21, 23, 31, 33, 34, 40, 43, 49, 56]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
32,300.01716136932373,"[0, 12, 13, 15, 17, 20, 23, 28, 33, 34, 40, 44, 46, 48, 50, 52, 59, 62]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
33,300.60011291503906,"[1, 5, 7, 13, 15, 20, 21, 26, 32, 35, 38, 42, 43, 49, 52, 57, 60, 61]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
34,300.00149869918823,"[0, 3, 5, 7, 10, 13, 15, 16, 21, 23, 30, 31, 33, 34, 42, 43, 49, 59]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
