ID,Time,Solution,Expected Solution,Number of Vertices,Number of vertices expected,Valid Solution
16,480.00576615333557,"[0, 3, 5, 10, 12, 15, 21, 24, 33, 34, 40, 46, 48, 50, 51, 54, 59, 62]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
17,480.0191881656647,"[0, 2, 4, 5, 7, 10, 13, 15, 16, 19, 21, 23, 26, 36, 38, 40, 43, 49]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
18,480.0330300331116,"[0, 3, 4, 15, 22, 28, 29, 33, 34, 42, 46, 48, 50, 52, 55, 58, 59, 62]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
19,480.00702381134033,"[2, 4, 6, 8, 11, 12, 21, 24, 28, 29, 36, 37, 41, 48, 50, 52, 56, 62]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
20,480.0015621185303,"[0, 10, 15, 17, 24, 25, 28, 33, 34, 44, 46, 48, 50, 52, 55, 58, 59, 62]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
21,1.5996451377868652,"[0, 7, 10, 13, 15, 16, 23, 26, 27, 33, 34, 35, 40, 43, 45, 49, 59]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
22,2.596501111984253,"[0, 7, 10, 13, 18, 23, 26, 27, 33, 34, 35, 40, 43, 45, 49, 59, 61]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
23,1.5115830898284912,"[0, 7, 10, 13, 15, 16, 23, 26, 27, 33, 34, 35, 40, 43, 45, 49, 59]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
24,1.333639144897461,"[0, 7, 10, 13, 18, 23, 26, 27, 33, 34, 35, 40, 43, 45, 49, 59, 62]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
25,1.6697649955749512,"[0, 7, 10, 13, 16, 18, 23, 26, 27, 33, 34, 35, 40, 43, 45, 49, 59]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
26,1.1041479110717773,"[0, 7, 10, 13, 15, 16, 23, 26, 27, 33, 34, 35, 40, 43, 45, 49, 59]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
27,1.8557021617889404,"[0, 7, 10, 13, 15, 23, 26, 27, 33, 34, 35, 40, 43, 45, 49, 59, 61]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
28,2.1293561458587646,"[0, 7, 10, 13, 18, 23, 26, 27, 33, 34, 35, 40, 43, 45, 49, 59, 61]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
29,1.955449104309082,"[0, 7, 10, 13, 18, 23, 26, 27, 33, 34, 35, 40, 43, 45, 49, 59, 61]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
30,1.307446002960205,"[2, 7, 13, 15, 20, 23, 26, 27, 32, 35, 38, 40, 43, 45, 49, 52, 57, 61]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
31,2.023987054824829,"[0, 7, 10, 13, 16, 18, 23, 26, 27, 33, 34, 35, 40, 43, 45, 49, 59]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
32,1.495959758758545,"[0, 7, 10, 13, 15, 23, 26, 27, 33, 34, 35, 40, 43, 45, 49, 59, 61]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
33,1.6083950996398926,"[2, 7, 13, 15, 20, 23, 26, 27, 32, 35, 38, 40, 43, 45, 49, 52, 57, 61]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
34,1.5487539768218994,"[0, 7, 10, 13, 16, 18, 23, 26, 27, 33, 34, 35, 40, 43, 45, 49, 59]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
35,2.447547197341919,"[0, 7, 10, 13, 16, 18, 23, 26, 27, 33, 34, 35, 40, 43, 45, 49, 59]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
36,1.9421260356903076,"[0, 7, 10, 13, 16, 18, 23, 26, 27, 33, 34, 35, 40, 43, 45, 49, 59]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
37,1.5473620891571045,"[0, 7, 10, 13, 18, 23, 26, 27, 33, 34, 35, 40, 43, 45, 49, 59, 61]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
38,1.783036231994629,"[0, 7, 10, 13, 15, 16, 23, 26, 27, 33, 34, 35, 40, 43, 45, 49, 59]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
39,2.0455119609832764,"[0, 7, 10, 13, 18, 23, 26, 27, 33, 34, 35, 40, 43, 45, 49, 59, 61]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
40,2.156639575958252,"[2, 7, 13, 15, 20, 23, 26, 27, 32, 35, 38, 40, 43, 45, 49, 52, 57, 61]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
41,1.3478689193725586,"[0, 7, 10, 13, 16, 18, 23, 26, 27, 33, 34, 35, 40, 43, 45, 49, 59]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
42,1.5866010189056396,"[2, 7, 13, 15, 20, 23, 26, 27, 32, 35, 38, 40, 43, 45, 49, 52, 57, 61]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
43,2.650686264038086,"[0, 7, 10, 13, 15, 16, 23, 26, 27, 33, 34, 35, 40, 43, 45, 49, 59]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
44,1.9234931468963623,"[2, 7, 13, 15, 20, 23, 26, 27, 32, 35, 38, 40, 43, 45, 49, 52, 57, 61]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
45,3.132622003555298,"[0, 7, 10, 13, 15, 23, 26, 27, 33, 34, 35, 40, 43, 45, 49, 59, 62]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
46,2.4805469512939453,"[0, 7, 10, 13, 15, 23, 26, 27, 33, 34, 35, 40, 43, 45, 49, 59, 62]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
47,2.1735310554504395,"[0, 7, 10, 13, 18, 23, 26, 27, 33, 34, 35, 40, 43, 45, 49, 59, 61]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
48,2.9042298793792725,"[0, 7, 10, 13, 15, 23, 26, 27, 33, 34, 35, 40, 43, 45, 49, 59, 62]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
49,2.7134411334991455,"[0, 7, 10, 13, 18, 23, 26, 27, 33, 34, 35, 40, 43, 45, 49, 59, 62]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
50,2.5473289489746094,"[0, 7, 10, 13, 15, 16, 23, 26, 27, 33, 34, 35, 40, 43, 45, 49, 59]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
51,3.081916093826294,"[2, 7, 13, 15, 20, 23, 26, 27, 32, 35, 38, 40, 43, 45, 49, 52, 57, 61]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
52,2.986851930618286,"[2, 7, 13, 15, 20, 23, 26, 27, 32, 35, 38, 40, 43, 45, 49, 52, 57, 61]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
53,2.7997727394104004,"[2, 7, 13, 15, 20, 23, 26, 27, 32, 35, 38, 40, 43, 45, 49, 52, 57, 61]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
54,2.497162103652954,"[2, 7, 13, 15, 20, 23, 26, 27, 32, 35, 38, 40, 43, 45, 49, 52, 57, 61]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
55,3.046236038208008,"[0, 7, 10, 13, 18, 23, 26, 27, 33, 34, 35, 40, 43, 45, 49, 59, 61]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
56,2.6041228771209717,"[0, 7, 10, 13, 15, 23, 26, 27, 33, 34, 35, 40, 43, 45, 49, 59, 61]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
57,2.709261178970337,"[0, 7, 10, 13, 15, 23, 26, 27, 33, 34, 35, 40, 43, 45, 49, 59, 61]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
58,2.3033080101013184,"[0, 7, 10, 13, 16, 18, 23, 26, 27, 33, 34, 35, 40, 43, 45, 49, 59]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
59,3.4469399452209473,"[0, 7, 10, 13, 16, 18, 23, 26, 27, 33, 34, 35, 40, 43, 45, 49, 59]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
60,2.5652878284454346,"[0, 7, 10, 13, 18, 23, 26, 27, 33, 34, 35, 40, 43, 45, 49, 59, 61]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
