ID,Time,Solution,Expected Solution,Number of Vertices,Number of vertices expected,Valid Solution
11,0.21660971641540527,"[1, 5, 9, 12, 14, 21, 25, 26, 28, 33, 35, 39, 43, 48, 52, 57, 63, 72, 73, 76, 81, 85, 87, 91, 98, 99, 102, 106, 108, 109, 112, 122, 128, 129, 133, 142, 145, 146, 147, 149, 153, 156]","[2, 6, 10, 13, 15, 22, 23, 26, 28, 34, 36, 40, 44, 49, 53, 58, 64, 73, 74, 77, 82, 86, 88, 92, 99, 100, 103, 107, 109, 110, 113, 123, 129, 130, 134, 143, 146, 147, 148, 152, 159, 162]",42,42,True
12,0.2922489643096924,"[1, 5, 9, 14, 21, 25, 26, 29, 33, 35, 39, 43, 48, 52, 57, 63, 68, 69, 73, 76, 81, 85, 87, 91, 98, 99, 102, 106, 109, 112, 118, 122, 128, 129, 133, 142, 145, 146, 147, 151, 154, 158]","[2, 6, 10, 13, 15, 22, 23, 26, 28, 34, 36, 40, 44, 49, 53, 58, 64, 73, 74, 77, 82, 86, 88, 92, 99, 100, 103, 107, 109, 110, 113, 123, 129, 130, 134, 143, 146, 147, 148, 152, 159, 162]",42,42,True
13,0.2615499496459961,"[1, 5, 9, 14, 20, 25, 26, 29, 33, 35, 39, 43, 48, 52, 57, 63, 71, 73, 76, 81, 85, 87, 91, 98, 99, 102, 106, 109, 112, 118, 122, 128, 129, 133, 142, 145, 146, 147, 151, 154, 158, 163]","[2, 6, 10, 13, 15, 22, 23, 26, 28, 34, 36, 40, 44, 49, 53, 58, 64, 73, 74, 77, 82, 86, 88, 92, 99, 100, 103, 107, 109, 110, 113, 123, 129, 130, 134, 143, 146, 147, 148, 152, 159, 162]",42,42,True
14,0.2204275131225586,"[1, 5, 9, 14, 21, 25, 26, 28, 33, 35, 39, 43, 48, 52, 57, 63, 68, 69, 73, 76, 81, 85, 87, 91, 98, 99, 102, 106, 109, 112, 118, 122, 128, 129, 133, 142, 145, 146, 147, 151, 154, 158]","[2, 6, 10, 13, 15, 22, 23, 26, 28, 34, 36, 40, 44, 49, 53, 58, 64, 73, 74, 77, 82, 86, 88, 92, 99, 100, 103, 107, 109, 110, 113, 123, 129, 130, 134, 143, 146, 147, 148, 152, 159, 162]",42,42,True
15,0.15647339820861816,"[1, 5, 9, 12, 14, 21, 25, 26, 29, 33, 35, 39, 43, 48, 52, 57, 63, 72, 73, 76, 81, 85, 87, 91, 98, 99, 102, 106, 109, 112, 118, 122, 128, 129, 133, 142, 145, 146, 147, 149, 153, 156]","[2, 6, 10, 13, 15, 22, 23, 26, 28, 34, 36, 40, 44, 49, 53, 58, 64, 73, 74, 77, 82, 86, 88, 92, 99, 100, 103, 107, 109, 110, 113, 123, 129, 130, 134, 143, 146, 147, 148, 152, 159, 162]",42,42,True
16,0.23128318786621094,"[1, 5, 9, 14, 21, 25, 26, 28, 33, 35, 39, 43, 48, 52, 57, 63, 71, 73, 76, 81, 85, 87, 91, 98, 99, 102, 106, 109, 112, 118, 122, 128, 129, 133, 142, 145, 146, 147, 151, 154, 158, 163]","[2, 6, 10, 13, 15, 22, 23, 26, 28, 34, 36, 40, 44, 49, 53, 58, 64, 73, 74, 77, 82, 86, 88, 92, 99, 100, 103, 107, 109, 110, 113, 123, 129, 130, 134, 143, 146, 147, 148, 152, 159, 162]",42,42,True
17,0.4536736011505127,"[1, 5, 9, 14, 20, 25, 26, 29, 33, 35, 39, 43, 48, 52, 57, 63, 71, 73, 76, 81, 85, 87, 91, 98, 99, 102, 105, 108, 109, 112, 122, 128, 129, 133, 142, 145, 146, 147, 151, 154, 158, 163]","[2, 6, 10, 13, 15, 22, 23, 26, 28, 34, 36, 40, 44, 49, 53, 58, 64, 73, 74, 77, 82, 86, 88, 92, 99, 100, 103, 107, 109, 110, 113, 123, 129, 130, 134, 143, 146, 147, 148, 152, 159, 162]",42,42,True
18,0.1961197853088379,"[1, 5, 9, 12, 14, 20, 25, 26, 29, 33, 35, 39, 43, 48, 52, 57, 63, 72, 73, 76, 81, 85, 87, 91, 98, 99, 102, 106, 109, 112, 118, 122, 128, 129, 133, 142, 145, 146, 147, 151, 153, 158]","[2, 6, 10, 13, 15, 22, 23, 26, 28, 34, 36, 40, 44, 49, 53, 58, 64, 73, 74, 77, 82, 86, 88, 92, 99, 100, 103, 107, 109, 110, 113, 123, 129, 130, 134, 143, 146, 147, 148, 152, 159, 162]",42,42,True
19,0.1871323585510254,"[1, 5, 9, 12, 14, 21, 25, 26, 29, 33, 35, 39, 43, 48, 52, 57, 63, 72, 73, 76, 81, 85, 87, 91, 98, 99, 102, 106, 109, 112, 118, 122, 128, 129, 133, 142, 145, 146, 147, 149, 153, 156]","[2, 6, 10, 13, 15, 22, 23, 26, 28, 34, 36, 40, 44, 49, 53, 58, 64, 73, 74, 77, 82, 86, 88, 92, 99, 100, 103, 107, 109, 110, 113, 123, 129, 130, 134, 143, 146, 147, 148, 152, 159, 162]",42,42,True
20,0.23682212829589844,"[1, 5, 9, 12, 14, 21, 25, 26, 29, 33, 35, 39, 43, 48, 52, 57, 63, 72, 73, 76, 81, 85, 87, 91, 98, 99, 102, 106, 109, 112, 118, 122, 128, 129, 133, 142, 145, 146, 147, 149, 153, 156]","[2, 6, 10, 13, 15, 22, 23, 26, 28, 34, 36, 40, 44, 49, 53, 58, 64, 73, 74, 77, 82, 86, 88, 92, 99, 100, 103, 107, 109, 110, 113, 123, 129, 130, 134, 143, 146, 147, 148, 152, 159, 162]",42,42,True
